region_name|Name|Address|Link|Email|Phone
Geelong|At The Heads|Jetty Rd, Barwon Heads|attheheads.com.au||03 5254 1277
Geelong|Basils Farm|43-53 Nye Road, Swan Bay|basilsfarm.com.au|info@basilsfarm.com.au|03 5258 4280
Geelong|Charlie Noble|5/4 Wharf St East, Queenscliff|charlienoble.com.au|cafe@charlienoble.com.au|03 5258 5161
Geelong|Little Creatures Brewery|221 Swanston St, Geelong South|littlecreatures.com.au|creaturescanteen@littlecreatures.com.au|03 5202 4008
Geelong|Oakdene Vineyards|255 Grubb Rd, Wallington|oakdene.com.au|info@oakdene.com.au|03 5255 1255
Geelong|Terindah Estate|90 McAdams Ln, Bellarine|terindahestate.com.au||03 5251 5536
Geelong|Wye General Store|35 Great Ocean Rd, Wye River|wyerivergeneralstore.com.au|info@thewyegeneral.com|03 5289 0247
Geelong|Nicol's Paddock|35 Waurn Ponds Dr, Waurn Ponds|saintregis.com.au|info@nicolspaddock.com.au|0432 085 404
Ballarat|Blue Pyrenees Estate|Vinoca Rd, Avoca|bluepyreneesestate.com.au|reception@bluepyrenees.com.au|03 5465 1111
Ballarat|Grampians Estate|1477 Western Hwy, Great Western|grampiansestate.com.au|info@grampiansestate.com.au|03 5354 6245
Ballarat|Harvest Halls Gap|2 Heath St, Halls Gap|harvesthg.com.au||03 5356 4782
Ballarat|Hop Temple|24-28 Armstong St North, Ballarat|hoptemple.com.au|info@hoptemple.com.au|03 5317 7158
Ballarat|Old Green Bean|179 Lyttleton Tce, Bendigo|oldgreenbean.com|sally@oldgreenbean.com|03 5444 3173
Ballarat|Red Rock Olives|3594 Ararat-Halls Gap Rd, Pomonal|redrockolives.com.au|info@redrockolives.com.au|0414 887 755
High Country|Bright Brewery|121 Great Alpine Rd, Bright|brightbrewery.com.au|info@brightbrewery.com.au|03 5755 1301
High Country|Chrismont|251 Upper King River Rd, Cheshunt|chrismont.com.au|info@chrismont.com.au|03 5729 8220
High Country|Feathertop Winery|619 Great Alpine Rd, Porepunkah|feathertopwinery.com.au|hello@feathertopwinery.com.au|03 5756 2356
High Country|Hub 62|62 Main St, Chiltern|facebook.com/hub62||03 5726 1207
High Country|Jones Winery & Vineyard|61 Jones Road, Rutherglen|joneswinery.com|jones@joneswinery.com|02 6032 8496
High Country|Milawa Cheese Company|17 Factory Road, Milawa|milawacheese.com.au|info@milawacheese.com.au|03 5727 3589
High Country|The Pickled Sisters Café|Cofield Wines, Distillery Rd, Wahgunyah|pickledsisters.com.au|cafe@pickledsisters.com.au|02 6033 2377
High Country|St Leonards Vineyards|201 St Leonards Road, Wahgunyah|stleonardswine.com.au|cellardoor@stleonardswine.com.au|1800 021 621
High Country|Stefano's|Cellars of the Grand Hotel, Langtree Avenue, Mildura|stefano.com.au|info@stefano.com.au|03 5022 0881
High Country|Taste at Rutherglen|121B Main St, Rutherglen VIC 3685|||
High Country|Spoons Riverside|125 Monash Drive, Swan Hill|spoonsriverside.com.au|email@spoonsriverside.com.au|03 5032 2601
High Country|Provenance|86 Ford St, Beechworth|theprovenance.com.au|info@theprovenance.com.au|03 5728 1786
Macedon Ranges|The Cosmopolitan Hotel|Cnr High St & Cosmo Road, Trentham|thecosmopolitanhotel.com.au|enquiries@thecosmopolitanhotel.com.au|03 5424 1516
Macedon Ranges|Daylesford Cider|155 Dairy Flat Rd, Musk|daylesfordcider.com.au|enquiries@daylesfordcider.com.au|03 5348 2275
Macedon Ranges|Duck Duck Goose & Larder|17-21 Piper St, Kyneton|duckduckgooseandlarder.com.au|info@duckduckgooseandlarder.com.au|03 5422 1653
Macedon Ranges|Gisborne Peak Winery|69 Short Rd, Gisborne|gisbornepeakwines.com.au|info@gisbornepeakwines.com.au|03 5428 2228
Macedon Ranges|Lavandula Swiss Italian Farm|350 Hepburn-Newstead Rd, Shepherds Flat|lavandula.com.au|mail@lavandula.com.au|03 5476 4393
Macedon Ranges|Sault |2349 Ballan Daylesford Rd, Daylesford|sault.com.au|enquiries@sault.com.au|03 5348 6555
Macedon Ranges|Tuki Trout Farm|60 Stoney Rise Rd, Smeaton |tuki.com.au|info@tuki.com.au|03 5345 6233
Mornington Peninsula|Donna Maria|52 Cook St, Flinders|donnamaria.com.au||03 5989 0119
Mornington Peninsula|The Cups Estate|269 Browns Rd. Fingal|thecupsestate.com.au||1300 131 741
Mornington Peninsula|DOC|22 Main St, Mornington|docgroup.net|mornington@docgroup.net|03 5977 0988
Mornington Peninsula|The Epicurean Red Hill|165 Shoreham Rd, Red Hill South|theepicurean.com.au|info@theepicurean.com.au|03 5989 4000
Mornington Peninsula|Green Olive at Red Hill|1180 Mornington Flinders Rd, Main Ridge|greenolive.com.au||03 5989 2992
Mornington Peninsula|Le Bouchon|10 Russel St, Balnarring|lebouchon.com.au|info@lebouchon.com.au|03 5983 2012
